20151102,0.1mm
20151103,0.0mm
20151104,1.0mm
20151105,11.0mm
20151106,0.8mm
20151107,1.0mm
20151108,18.0mm
20151109,6.0mm
20151110,2.0mm
20151111,2.0mm
20151112,6.0mm
20151113,1.0mm
20151114,7.0mm
20151115,4.0mm
20151116,2.0mm
20151117,7.0mm
20151118,8.0mm
20151119,0.5mm
20151120,0.2mm
20151121,1.0mm
20151122,0.1mm
20151123,3.0mm
20151124,0.0mm
20151125,0.0mm
20151126,0.0mm
20151127,4.0mm
20151128,6.0mm
20151129,3.0mm
20151130,3.0mm
20151201,0.3mm
20151202,3.0mm
20151203,24.0mm
20151204,0.1mm
20151205,17.0mm
20151206,0.6mm
20151207,4.0mm
20151208,3.0mm
20151209,2.0mm
20151210,0.3mm
20151211,1.0mm
20151212,21.0mm
20151213,0.6mm
20151214,13.0mm
20151215,11.0mm
20151216,2.0mm
20151217,0.4mm
20151218,2.0mm
20151219,2.0mm
20151220,4.0mm
20151221,4.0mm
20151222,2.0mm
20151223,0.3mm
20151224,1.0mm
20151225,25.0mm
20151226,13.0mm
20151227,2.0mm
20151228,15.0mm
20151229,17.0mm
20151230,0.3mm
20151231,6.0mm
4,0.0mm
20150405,0.0mm
20150406,0.0mm
20150407,0.1mm
20150408,0.1mm
20150409,0.1mm
20150410,0.1mm
20150411,0.3mm
20150412,0.4mm
20150413,0.0mm
20150414,0.0mm
20150415,0.0mm
20150416,0.0mm
20150417,0.0mm
20150418,0.0mm
20150419,0.0mm
20150420,0.0mm
20150421,0.0mm
20150422,0.0mm
20150101,15.0mm
20150102,2.0mm
20150103,1.0mm
20150104,0.6mm
20150105,2.0mm
20150106,0.2mm
20150107,10.0mm
20150108,0.3mm
20150109,1.0mm
20150110,0.1mm
20150111,0.1mm
20150112,1.0mm
20150113,3.0mm
20150114,17.0mm
20150115,4.0mm
20150116,0.3mm
20150117,0.0mm
20150118,0.0mm
20150119,0.8mm
20150120,0.1mm
20150121,0.0mm
20150122,0.0mm
20150123,1.0mm
20150124,0.0mm
20150125,0.2mm
20150126,0.0mm
20150127,0.1mm
20150128,2.0mm
20150129,2.0mm
20150130,0.9mm
20150131,0.6mm
20150201,0.0mm
20150202,0.2mm
20150203,0.8mm
20150204,0.0mm
20150205,0.0mm
20150206,0.0mm
20150207,0.0mm
20150208,0.0mm
20150209,0.0mm
20150210,0.0mm
20150211,0.2mm
20150212,0.2mm
20150213,0.6mm
20150214,0.1mm
20150215,2.0mm
20150216,0.0mm
20150217,0.0mm
20150218,3.0mm
20150219,0.3mm
20150220,1.0mm
20150221,2.0mm
20150222,7.0mm
20150223,2.0mm
20150224,0.1mm
20150225,0.1mm
20150226,0.6mm
20150227,2.0mm
20150228,2.0mm
20150301,4.0mm
20150302,1.0mm
20150303,0.7mm
20150304,0.0mm
20150305,0.0mm
20150306,0.0mm
20150307,0.3mm
20150308,0.0mm
20150309,9.0mm
20150310,0.0mm
20150311,9.0mm
20150312,9.0mm
20150313,0.0mm
20150314,0.0mm
20150315,0.0mm
20150316,0.5mm
20150317,0.0mm
20150318,0.0mm
20150319,0.0mm
20150320,0.0mm
20150321,0.0mm
20150322,0.1mm
20150323,0.0mm
20150324,0.7mm
20150325,9.0mm
20150326,0.0mm
20150327,0.9mm
20150328,1.0mm
20150329,0.7mm
20150330,1.0mm
20150331,0.4mm
20150401,0.1mm
20150402,0.2mm
20150403,0.0mm
20150404,0.0mm
20150405,0.0mm
20150406,0.0mm
20150407,0.1mm
20150408,0.1mm
20150409,0.1mm
20150410,0.1mm
20150411,0.3mm
20150412,0.4mm
20150413,0.0mm
20150414,0.0mm
20150415,0.0mm
20150416,0.0mm
20150417,0.0mm
20150418,0.0mm
20150419,0.0mm
20150420,0.0mm
20150421,0.0mm
20150422,0.0mm
20150423,0.0mm
20150424,1.0mm
20150425,3.0mm
20150426,0.0mm
20150427,1.0mm
20150428,1.0mm
20150429,0.1mm
20150430,0.0mm
20150501,3.0mm
20150502,19.0mm
20150503,4.0mm
20150504,5.0mm
20150505,4.0mm
20150506,0.1mm
20150507,0.0mm
20150508,15.0mm
20150509,0.0mm
20150510,6.0mm
20150511,0.5mm
20150512,0.0mm
20150513,0.0mm
20150514,0.2mm
20150515,0.0mm
20150516,0.0mm
20150517,1.0mm
20150518,1.0mm
20150519,2.0mm
20150520,0.0mm
20150521,0.0mm
20150522,0.0mm
20150523,0.0mm
20150524,0.0mm
20150525,0.0mm
20150526,0.0mm
20150527,0.5mm
20150528,0.3mm
20150529,0.2mm
20150530,3.0mm
20150531,0.1mm
20150601,13.0mm
20150602,0.4mm
20150603,0.0mm
20150604,2.0mm
20150605,0.3mm
20150606,0.0mm
20150607,0.0mm
20150608,0.0mm
20150609,0.0mm
20150610,0.0mm
20150611,0.2mm
20150612,0.0mm
20150613,0.0mm
20150614,0.0mm
20150615,0.0mm
20150616,0.0mm
20150617,0.0mm
20150618,0.0mm
20150619,0.0mm
20150620,0.0mm
20150621,0.7mm
20150622,0.0mm
20150623,0.0mm
20150624,0.2mm
20150625,0.2mm
20150626,0.0mm
20150627,7.0mm
20150628,0.0mm
20150629,1.0mm
20150630,0.8mm
20150701,0.1mm
20150702,0.1mm
20150703,12.0mm
20150704,4.0mm
20150705,10.0mm
20150706,32.0mm
20150707,0.2mm
20150708,0.0mm
20150709,0.3mm
20150710,0.2mm
20150711,2.0mm
20150712,1.0mm
20150713,0.6mm
20150714,7.0mm
20150715,0.1mm
20150716,18.0mm
20150717,1.0mm
20150718,9.0mm
20150719,0.0mm
20150720,0.2mm
20150721,0.8mm
20150722,0.1mm
20150723,0.9mm
20150724,2.0mm
20150725,3.0mm
20150726,2.0mm
20150727,0.1mm
20150728,0.2mm
20150729,0.1mm
20150730,0.0mm
20150731,0.5mm
20150801,3.0mm
20150802,13.0mm
20150803,0.1mm
20150804,0.4mm
20150805,9.0mm
20150806,0.0mm
20150807,0.0mm
20150808,0.1mm
20150809,0.1mm
20150810,0.0mm
20150811,0.0mm
20150812,0.0mm
20150813,0.0mm
20150814,0.0mm
20150815,0.0mm
20150816,3.0mm
20150817,0.1mm
20150818,0.4mm
20150819,0.2mm
20150820,3.0mm
20150821,0.0mm
20150822,4.0mm
20150823,0.4mm
20150824,0.0mm
20150825,14.0mm
20150826,1.0mm
20150827,2.0mm
20150828,0.1mm
20150829,0.2mm
20150830,0.0mm
20150831,0.9mm
20150901,0.0mm
20150902,0.1mm
20150903,0.0mm
20150904,0.1mm
20150905,0.0mm
20150906,0.0mm
20150907,0.0mm
20150908,0.0mm
20150909,0.1mm
20150910,0.0mm
20150911,26.0mm
20150912,0.4mm
20150913,18.0mm
20150914,8.0mm
20150915,7.0mm
20150916,0.0mm
20150917,2.0mm
20150918,0.2mm
20150919,0.1mm
20150920,7.0mm
20150921,0.4mm
20150922,0.1mm
20150923,0.2mm
20150924,0.1mm
20150925,0.0mm
20150926,0.0mm
20150927,0.0mm
20150928,0.1mm
20150929,0.0mm
2020150423,0.0mm
20150424,1.0mm
20150425,3.0mm
20150426,0.0mm
20150427,1.0mm
20150428,1.0mm
20150429,0.1mm
20150430,0.0mm
20150501,3.0mm
20150502,19.0mm
20150503,4.0mm
20150504,5.0mm
20150505,4.0mm
20150506,0.1mm
20150507,0.0mm
20150508,15.0mm
20150101,15.0mm
20150102,2.0mm
20150103,1.0mm
20150104,0.6mm
20150105,2.0mm
20150106,0.2mm
20150107,10.0mm
20150108,0.3mm
20150109,1.0mm
20150110,0.1mm
20150111,0.1mm
20150112,1.0mm
20150113,3.0mm
20150114,17.0mm
20150115,4.0mm
20150116,0.3mm
20150117,0.0mm
20150118,0.0mm
20150119,0.8mm
20150120,0.1mm
20150121,0.0mm
20150122,0.0mm
20150123,1.0mm
20150124,0.0mm
20150125,0.2mm
20150126,0.0mm
20150127,0.1mm
20150128,2.0mm
20150129,2.0mm
20150130,0.9mm
20150131,0.6mm
20150201,0.0mm
20150202,0.2mm
20150203,0.8mm
20150204,0.0mm
20150205,0.0mm
20150206,0.0mm
20150207,0.0mm
20150208,0.0mm
20150209,0.0mm
20150210,0.0mm
20150211,0.2mm
20150212,0.2mm
20150213,0.6mm
20150214,0.1mm
20150215,2.0mm
20150216,0.0mm
20150217,0.0mm
20150218,3.0mm
20150219,0.3mm
20150220,1.0mm
20150221,2.0mm
20150222,7.0mm
20150223,2.0mm
20150224,0.1mm
20150225,0.1mm
20150226,0.6mm
20150227,2.0mm
20150228,2.0mm
20150301,4.0mm
20150302,1.0mm
20150303,0.7mm
20150304,0.0mm
20150305,0.0mm
20150306,0.0mm
20150307,0.3mm
20150308,0.0mm
20150309,9.0mm
20150310,0.0mm
20150311,9.0mm
20150312,9.0mm
20150313,0.0mm
20150314,0.0mm
20150315,0.0mm
20150316,0.5mm
20150317,0.0mm
20150318,0.0mm
20150319,0.0mm
20150320,0.0mm
20150321,0.0mm
20150322,0.1mm
20150323,0.0mm
20150324,0.7mm
20150325,9.0mm
20150326,0.0mm
20150327,0.9mm
20150328,1.0mm
20150329,0.7mm
20150330,1.0mm
20150331,0.4mm
20150401,0.1mm
20150402,0.2mm
20150403,0.0mm
20150404,0.0mm
20150405,0.0mm
20150406,0.0mm
20150407,0.1mm
20150408,0.1mm
20150409,0.1mm
20150410,0.1mm
20150411,0.3mm
20150412,0.4mm
20150413,0.0mm
20150414,0.0mm
20150415,0.0mm
20150416,0.0mm
20150417,0.0mm
20150418,0.0mm
20150419,0.0mm
20150420,0.0mm
20150421,0.0mm
20150422,0.0mm
20150423,0.0mm
20150424,1.0mm
20150425,3.0mm
20150426,0.0mm
20150427,1.0mm
20150428,1.0mm
20150429,0.1mm
20150430,0.0mm
20150501,3.0mm
20150502,19.0mm
20150503,4.0mm
20150504,5.0mm
20150505,4.0mm
20150506,0.1mm
20150507,0.0mm
20150508,15.0mm
20150509,0.0mm
20150510,6.0mm
20150511,0.5mm
20150512,0.0mm
20150513,0.0mm
20150514,0.2mm
20150515,0.0mm
20150516,0.0mm
20150517,1.0mm
20150518,1.0mm
20150519,2.0mm
20150520,0.0mm
20150521,0.0mm
20150522,0.0mm
20150523,0.0mm
20150524,0.0mm
20150525,0.0mm
20150526,0.0mm
20150527,0.5mm
20150528,0.3mm
20150529,0.2mm
20150530,3.0mm
20150531,0.1mm
20150601,13.0mm
20150602,0.4mm
20150603,0.0mm
20150604,2.0mm
20150605,0.3mm
20150606,0.0mm
20150607,0.0mm
20150608,0.0mm
20150609,0.0mm
20150610,0.0mm
20150611,0.2mm
20150612,0.0mm
20150613,0.0mm
20150614,0.0mm
20150615,0.0mm
20150616,0.0mm
20150617,0.0mm
20150618,0.0mm
20150619,0.0mm
20150620,0.0mm
20150621,0.7mm
20150622,0.0mm
20150623,0.0mm
20150624,0.2mm
20150625,0.2mm
20150626,0.0mm
20150627,7.0mm
20150628,0.0mm
20150629,1.0mm
20150630,0.8mm
20150701,0.1mm
20150702,0.1mm
20150703,12.0mm
20150704,4.0mm
20150705,10.0mm
20150706,32.0mm
20150707,0.2mm
20150708,0.0mm
20150709,0.3mm
20150710,0.2mm
20150711,2.0mm
20150712,1.0mm
20150713,0.6mm
20150714,7.0mm
20150715,0.1mm
20150716,18.0mm
20150717,1.0mm
20150718,9.0mm
20150719,0.0mm
20150720,0.2mm
20150721,0.8mm
20150722,0.1mm
20150723,0.9mm
20150724,2.0mm
20150725,3.0mm
20150726,2.0mm
20150727,0.1mm
20150728,0.2mm
20150729,0.1mm
20150730,0.0mm
20150731,0.5mm
20150801,3.0mm
20150802,13.0mm
20150803,0.1mm
20150804,0.4mm
20150805,9.0mm
20150806,0.0mm
20150807,0.0mm
20150808,0.1mm
20150809,0.1mm
20150810,0.0mm
20150811,0.0mm
20150812,0.0mm
20150813,0.0mm
20150814,0.0mm
20150815,0.0mm
20150816,3.0mm
20150817,0.1mm
20150818,0.4mm
20150819,0.2mm
20150820,3.0mm
20150821,0.0mm
20150822,4.0mm
20150823,0.4mm
20150824,0.0mm
20150825,14.0mm
20150826,1.0mm
20150827,2.0mm
20150828,0.1mm
20150829,0.2mm
20150830,0.0mm
20150831,0.9mm
20150901,0.0mm
20150902,0.1mm
20150903,0.0mm
20150904,0.1mm
20150905,0.0mm
20150906,0.0mm
20150907,0.0mm
20150908,0.0mm
20150909,0.1mm
20150910,0.0mm
20150911,26.0mm
20150912,0.4mm
20150913,18.0mm
20150914,8.0mm
20150915,7.0mm
20150916,0.0mm
20150917,2.0mm
20150918,0.2mm
20150919,0.1mm
20150920,7.0mm
20150921,0.4mm
20150922,0.1mm
20150923,0.2mm
20150924,0.1mm
20150925,0.0mm
20150926,0.0mm
20150927,0.0mm
20150928,0.1mm
20150929,0.0mm
2020150509,0.0mm
20150510,6.0mm
20150511,0.5mm
20150512,0.0mm
20150513,0.0mm
20150514,0.2mm
20150515,0.0mm
20150516,0.0mm
20150517,1.0mm
20150518,1.0mm
20150519,2.0mm
20150520,0.0mm
20150521,0.0mm
20150522,0.0mm
20150523,0.0mm
20150524,0.0mm
20150525,0.0mm
20150526,0.0mm
20150527,0.5mm
20150528,0.3mm
20150529,0.2mm
20150530,3.0mm
20150531,0.1mm
20150601,13.0mm
20150602,0.4mm
20150603,0.0mm
20150604,2.0mm
20150605,0.3mm
20150606,0.0mm
20150607,0.0mm
20150608,0.0mm
20150609,0.0mm
20150610,0.0mm
20150611,0.2mm
20150612,0.0mm
20150613,0.0mm
20150614,0.0mm
150930,0.1mm
20151001,0.1mm
20151002,0.1mm
20151003,0.0mm
20151004,2.0mm
20151005,2.0mm
20151006,0.2mm
20151007,0.0mm
20151008,2.0mm
20151009,0.0mm
20151010,0.0mm
20151011,0.0mm
20151012,0.0mm
20151013,0.0mm
20151014,0.1mm
20151015,0.0mm
20151016,0.0mm
20151017,0.0mm
20151018,0.3mm
20151019,0.0mm
20151020,0.1mm
20151021,0.0mm
20151022,0.0mm
20151023,4.0mm
20151024,0.1mm
20151025,0.0mm
20151026,12.0mm
20151027,4.0mm
20151028,1.0mm
20151029,0.4mm
20151030,7.0mm
20151031,0.0mm
20151101,0.3mm
20151102,0.1mm
20151103,0.0mm
20151104,1.0mm
20151105,11.0mm
20151106,0.8mm
20151107,1.0mm
20151108,18.0mm
20151109,6.0mm
20151110,2.0mm
20151111,2.0mm
20151112,6.0mm
20151113,1.0mm
20151114,7.0mm
20151115,4.0mm
20151116,2.0mm
20151117,7.0mm
20151118,8.0mm
20151119,0.5mm
20151120,0.2mm
20151121,1.0mm
20151122,0.1mm
20151123,3.0mm
20151124,0.0mm
20151125,0.0mm
20151126,0.0mm
20151127,4.0mm
20151128,6.0mm
20151129,3.0mm
20151130,3.0mm
20151201,0.3mm
20151202,3.0mm
20151203,24.0mm
20151204,0.1mm
20151205,17.0mm
20151206,0.6mm
20151207,4.0mm
20151208,3.0mm
20151209,2.0mm
20151210,0.3mm
20151211,1.0mm
20151212,21.0mm
20151213,0.6mm
20151214,13.0mm
20151215,11.0mm
20151216,2.0mm
20151217,0.4mm
20151218,2.0mm
20151219,2.0mm
20151220,4.0mm
20151221,4.0mm
20151222,2.0mm
20151223,0.3mm
20151224,1.0mm
20151225,25.0mm
20151226,13.0mm
20151227,2.0mm
20151228,15.0mm
20151229,17.0mm
20151230,0.3mm
20151231,6.0mm
20150615,0.0mm
20150616,0.0mm
20150617,0.0mm
20150618,0.0mm
20150619,0.0mm
20150620,0.0mm
20150621,0.7mm
20150622,0.0mm
20150623,0.0mm
20150624,0.2mm
20150625,0.2mm
20150626,0.0mm
20150627,7.0mm
20150628,0.0mm
20150629,1.0mm
20150630,0.8mm
20150701,0.1mm
20150702,0.1mm
20150703,12.0mm
20150704,4.0mm
20150705,10.0mm
20150706,32.0mm
20150707,0.2mm
20150708,0.0mm
20150709,0.3mm
20150710,0.2mm
20150711,2.0mm
20150712,1.0mm
20150713,0.6mm
20150714,7.0mm
20150715,0.1mm
20150716,18.0mm
20150717,1.0mm
20150718,9.0mm
20150719,0.0mm
20150720,0.2mm
20150721,0.8mm
150930,0.1mm
20151001,0.1mm
20151002,0.1mm
20151003,0.0mm
20151004,2.0mm
20151005,2.0mm
20151006,0.2mm
20151007,0.0mm
20151008,2.0mm
20151009,0.0mm
20151010,0.0mm
20151011,0.0mm
20151012,0.0mm
20151013,0.0mm
20151014,0.1mm
20151015,0.0mm
20151016,0.0mm
20151017,0.0mm
20151018,0.3mm
20151019,0.0mm
20151020,0.1mm
20151021,0.0mm
20151022,0.0mm
20151023,4.0mm
20151024,0.1mm
20151025,0.0mm
20151026,12.0mm
20151027,4.0mm
20151028,1.0mm
20151029,0.4mm
20151030,7.0mm
20151031,0.0mm
20151101,0.3mm
20151102,0.1mm
20151103,0.0mm
20151104,1.0mm
20151105,11.0mm
20151106,0.8mm
20151107,1.0mm
20151108,18.0mm
20151109,6.0mm
20151110,2.0mm
20151111,2.0mm
20151112,6.0mm
20151113,1.0mm
20151114,7.0mm
20151115,4.0mm
20151116,2.0mm
20151117,7.0mm
20151118,8.0mm
20151119,0.5mm
20151120,0.2mm
20151121,1.0mm
20151122,0.1mm
20151123,3.0mm
20151124,0.0mm
